432.42	125.00	 93.82
436.67	125.00	 93.59
440.96	125.00	 93.37
445.29	125.00	 93.18
449.65	125.00	 92.99
454.05	125.00	 92.83
458.48	125.00	 92.67
462.93	125.00	 92.53
467.42	125.00	 92.39
471.92	125.00	 92.27
476.45	125.00	 92.15
481.00	125.00	 92.04
485.57	125.00	 91.94
490.16	125.00	 91.84
494.76	125.00	 91.75
499.38	125.00	 91.66
504.02	125.00	 91.58
508.67	125.00	 91.51
513.33	125.00	 91.44
518.01	125.00	 91.37
522.69	125.00	 91.30
527.39	125.00	 91.24
 86.60	130.00	140.00
 91.60	130.00	140.00
 96.60	130.00	140.00
101.60	130.00	140.00
106.60	130.00	140.00
111.60	130.00	140.00
116.60	130.00	140.00
121.60	130.00	140.00
126.60	130.00	140.00
131.60	130.00	140.00
136.60	130.00	140.00
141.60	130.00	140.00
146.60	130.00	140.00
151.60	130.00	140.00
156.60	130.00	140.00
161.60	130.00	140.00
166.60	130.00	140.00
171.60	130.00	140.00
176.60	130.00	140.00
181.60	130.00	140.00
186.60	130.00	140.00
191.60	130.00	140.00
196.60	130.00	140.00
201.60	130.00	140.00
206.60	130.00	140.00
211.60	130.00	140.00
216.60	130.00	140.00
221.60	130.00	140.00
226.60	130.00	140.00
231.60	130.00	140.00
236.60	130.00	140.00
241.60	130.00	140.00
246.60	130.00	140.00
251.60	130.00	140.00
256.60	130.00	140.00
261.60	130.00	140.00
266.60	130.00	140.00
271.60	130.00	140.00
276.60	130.00	140.00
281.60	130.00	140.00
286.60	130.00	140.00
291.60	130.00	140.00
296.60	130.00	140.00
301.60	130.00	140.00
306.60	130.00	140.00
311.60	130.00	140.00
316.60	130.00	140.00
321.60	130.00	140.00
326.60	130.00	140.00
331.59	130.00	139.96
336.35	130.00	139.50
340.85	130.00	138.53
345.07	130.00	137.11
349.02	130.00	135.27
352.68	130.00	133.05
356.06	130.00	130.46
359.15	130.00	127.53
361.93	130.00	124.27
364.37	130.00	120.67
366.45	130.00	116.76
368.48	130.00	113.20
370.62	130.00	110.20
372.91	130.00	107.70
375.35	130.00	105.60
377.97	130.00	103.83
380.75	130.00	102.35
383.70	130.00	101.08
386.81	130.00	100.01
390.06	130.00	 99.08
393.44	130.00	 98.28
396.94	130.00	 97.58
400.56	130.00	 96.97
404.27	130.00	 96.42
408.08	130.00	 95.94
411.96	130.00	 95.51
415.92	130.00	 95.13
419.95	130.00	 94.78
424.04	130.00	 94.47
428.19	130.00	 94.18
432.38	130.00	 93.92
436.62	130.00	 93.68
440.91	130.00	 93.47
445.23	130.00	 93.26
449.59	130.00	 93.08
453.98	130.00	 92.91
458.40	130.00	 92.75
462.85	130.00	 92.60
467.33	130.00	 92.47
471.83	130.00	 92.34
476.35	130.00	 92.22
480.90	130.00	 92.11
485.46	130.00	 92.01
490.04	130.00	 91.91
494.64	130.00	 91.82
499.26	130.00	 91.73
503.89	130.00	 91.65
508.53	130.00	 91.57
513.19	130.00	 91.50
517.86	130.00	 91.43
522.55	130.00	 91.36
527.24	130.00	 91.30
 86.60	135.00	140.00
 91.60	135.00	140.00
 96.60	135.00	140.00
101.60	135.00	140.00
106.60	135.00	140.00
111.60	135.00	140.00
116.60	135.00	140.00
121.60	135.00	140.00
126.60	135.00	140.00
131.60	135.00	140.00
136.60	135.00	140.00
141.60	135.00	140.00
146.60	135.00	140.00
151.60	135.00	140.00
156.60	135.00	140.00
161.60	135.00	140.00
166.60	135.00	140.00
171.60	135.00	140.00
176.60	135.00	140.00
181.60	135.00	140.00
186.60	135.00	140.00
191.60	135.00	140.00
196.60	135.00	140.00
201.60	135.00	140.00
206.60	135.00	140.00
211.60	135.00	140.00
216.60	135.00	140.00
221.60	135.00	140.00
226.60	135.00	140.00
231.60	135.00	140.00
236.60	135.00	140.00
241.60	135.00	140.00
246.60	135.00	140.00
251.60	135.00	140.00
256.60	135.00	140.00
261.60	135.00	140.00
266.60	135.00	140.00
271.60	135.00	140.00
276.60	135.00	140.00
281.60	135.00	140.00
286.60	135.00	140.00
291.60	135.00	140.00
296.60	135.00	140.00
301.60	135.00	140.00
306.60	135.00	140.00
311.60	135.00	140.00
316.60	135.00	140.00
321.60	135.00	140.00
326.60	135.00	140.00
331.59	135.00	139.98
336.37	135.00	139.54
340.88	135.00	138.60
345.11	135.00	137.19
349.05	135.00	135.36
352.71	135.00	133.14
356.08	135.00	130.54
359.15	135.00	127.60
361.90	135.00	124.31
364.31	135.00	120.68
366.37	135.00	116.76
368.41	135.00	113.26
370.58	135.00	110.31
372.88	135.00	107.83
375.35	135.00	105.74
377.97	135.00	103.99
380.77	135.00	102.50
383.72	135.00	101.24
386.83	135.00	100.16
390.08	135.00	 99.23
393.46	135.00	 98.42
396.96	135.00	 97.72
400.57	135.00	 97.10
404.28	135.00	 96.55
408.08	135.00	 96.06
411.96	135.00	 95.63
415.91	135.00	 95.24
419.93	135.00	 94.89
424.02	135.00	 94.57
428.15	135.00	 94.28
432.34	135.00	 94.02
436.58	135.00	 93.78
440.85	135.00	 93.55
445.17	135.00	 93.35
449.52	135.00	 93.16
453.91	135.00	 92.99
458.32	135.00	 92.83
462.77	135.00	 92.68
467.24	135.00	 92.54
471.73	135.00	 92.41
476.25	135.00	 92.29
480.79	135.00	 92.18
485.35	135.00	 92.07
489.93	135.00	 91.97
494.52	135.00	 91.88
499.13	135.00	 91.79
503.76	135.00	 91.71
508.40	135.00	 91.63
513.06	135.00	 91.56
517.72	135.00	 91.49
522.40	135.00	 91.42
527.09	135.00	 91.36
 86.60	140.00	140.00
 91.60	140.00	140.00
 96.60	140.00	140.00
101.60	140.00	140.00
106.60	140.00	140.00
111.60	140.00	140.00
116.60	140.00	140.00
121.60	140.00	140.00
126.60	140.00	140.00
131.60	140.00	140.00
136.60	140.00	140.00
141.60	140.00	140.00
146.60	140.00	140.00
151.60	140.00	140.00
156.60	140.00	140.00
161.60	140.00	140.00
166.60	140.00	140.00
171.60	140.00	140.00
176.60	140.00	140.00
181.60	140.00	140.00
186.60	140.00	140.00
191.60	140.00	140.00
196.60	140.00	140.00
201.60	140.00	140.00
206.60	140.00	140.00
211.60	140.00	140.00
216.60	140.00	140.00
221.60	140.00	140.00
226.60	140.00	140.00
231.60	140.00	140.00
236.60	140.00	140.00
241.60	140.00	140.00
246.60	140.00	140.00
251.60	140.00	140.00
256.60	140.00	140.00
261.60	140.00	140.00
266.60	140.00	140.00
271.60	140.00	140.00
276.60	140.00	140.00
281.60	140.00	140.00
286.60	140.00	140.00
291.60	140.00	140.00
296.60	140.00	140.00
301.60	140.00	140.00
306.60	140.00	140.00
311.60	140.00	140.00
316.60	140.00	140.00
321.60	140.00	140.00
326.60	140.00	140.00
331.60	140.00	139.99
336.40	140.00	139.59
340.91	140.00	138.67
345.14	140.00	137.28
349.09	140.00	135.45
352.74	140.00	133.23
356.10	140.00	130.62
359.15	140.00	127.66
361.87	140.00	124.34
364.25	140.00	120.68
366.29	140.00	116.77
368.35	140.00	113.33
370.54	140.00	110.41
372.86	140.00	107.96
375.34	140.00	105.89
377.98	140.00	104.14
380.78	140.00	102.66
383.74	140.00	101.40
386.85	140.00	100.31
390.10	140.00	 99.38
393.48	140.00	 98.57
396.98	140.00	 97.85
400.59	140.00	 97.23
404.29	140.00	 96.68
408.08	140.00	 96.18
411.96	140.00	 95.75
415.90	140.00	 95.35
419.92	140.00	 94.99
423.99	140.00	 94.67
428.12	140.00	 94.38
432.30	140.00	 94.11
436.53	140.00	 93.87
440.80	140.00	 93.64
445.11	140.00	 93.44
449.46	140.00	 93.25
453.84	140.00	 93.07
458.25	140.00	 92.91
462.68	140.00	 92.76
467.15	140.00	 92.62
471.64	140.00	 92.49
476.15	140.00	 92.36
480.68	140.00	 92.25
485.24	140.00	 92.14
489.81	140.00	 92.04
494.40	140.00	 91.95
499.01	140.00	 91.86
503.63	140.00	 91.77
508.27	140.00	 91.70
512.92	140.00	 91.62
517.58	140.00	 91.55
522.25	140.00	 91.48
526.94	140.00	 91.42
 86.60	145.00	140.00
 91.60	145.00	140.00
 96.60	145.00	140.00
101.60	145.00	140.00
106.60	145.00	140.00
111.60	145.00	140.00
116.60	145.00	140.00
121.60	145.00	140.00
126.60	145.00	140.00
131.60	145.00	140.00
136.60	145.00	140.00
141.60	145.00	140.00
146.60	145.00	140.00
151.60	145.00	140.00
156.60	145.00	140.00
161.60	145.00	140.00
166.60	145.00	140.00
171.60	145.00	140.00
176.60	145.00	140.00
181.60	145.00	140.00
186.60	145.00	140.00
191.60	145.00	140.00
196.60	145.00	140.00
201.60	145.00	140.00
206.60	145.00	140.00
211.60	145.00	140.00
216.60	145.00	140.00
221.60	145.00	140.00
226.60	145.00	140.00
231.60	145.00	140.00
236.60	145.00	140.00
241.60	145.00	140.00
246.60	145.00	140.00
251.60	145.00	140.00
256.60	145.00	140.00
261.60	145.00	140.00
266.60	145.00	140.00
271.60	145.00	140.00
276.60	145.00	140.00
281.60	145.00	140.00
286.60	145.00	140.00
291.60	145.00	140.00
296.60	145.00	140.00
301.60	145.00	140.00
306.60	145.00	140.00
311.60	145.00	140.00
316.60	145.00	140.00
321.60	145.00	140.00
326.60	145.00	140.00
331.60	145.00	140.00
336.42	145.00	139.63
340.95	145.00	138.74
345.18	145.00	137.36
349.13	145.00	135.55
352.77	145.00	133.32
356.12	145.00	130.70
359.15	145.00	127.72
361.85	145.00	124.38
364.19	145.00	120.69
366.22	145.00	116.80
368.30	145.00	113.40
370.50	145.00	110.52
372.84	145.00	108.09
375.33	145.00	106.04
377.98	145.00	104.30
380.79	145.00	102.82
383.76	145.00	101.55
386.87	145.00	100.47
390.12	145.00	 99.53
393.50	145.00	 98.71
397.00	145.00	 97.99
400.60	145.00	 97.36
404.29	145.00	 96.80
408.08	145.00	 96.31
411.95	145.00	 95.86
415.89	145.00	 95.46
419.90	145.00	 95.10
423.97	145.00	 94.77
428.09	145.00	 94.48
432.26	145.00	 94.21
436.48	145.00	 93.96
440.75	145.00	 93.73
445.05	145.00	 93.52
449.39	145.00	 93.33
453.76	145.00	 93.15
458.17	145.00	 92.99
462.60	145.00	 92.83
467.06	145.00	 92.69
471.54	145.00	 92.56
476.05	145.00	 92.43
480.58	145.00	 92.32
485.13	145.00	 92.21
489.69	145.00	 92.11
494.28	145.00	 92.01
498.88	145.00	 91.92
503.50	145.00	 91.84
508.13	145.00	 91.76
512.78	145.00	 91.68
517.44	145.00	 91.61
522.11	145.00	 91.54
526.79	145.00	 91.48
 86.60	150.00	140.00
 91.60	150.00	140.00
 96.60	150.00	140.00
101.60	150.00	140.00
106.60	150.00	140.00
111.60	150.00	140.00
116.60	150.00	140.00
121.60	150.00	140.00
126.60	150.00	140.00
131.60	150.00	140.00
136.60	150.00	140.00
141.60	150.00	140.00
146.60	150.00	140.00
151.60	150.00	140.00
156.60	150.00	140.00
161.60	150.00	140.00
166.60	150.00	140.00
171.60	150.00	140.00
176.60	150.00	140.00
181.60	150.00	140.00
186.60	150.00	140.00
191.60	150.00	140.00
196.60	150.00	140.00
201.60	150.00	140.00
206.60	150.00	140.00
211.60	150.00	140.00
216.60	150.00	140.00
221.60	150.00	140.00
226.60	150.00	140.00
231.60	150.00	140.00
236.60	150.00	140.00
241.60	150.00	140.00
246.60	150.00	140.00
251.60	150.00	140.00
256.60	150.00	140.00
261.60	150.00	140.00
266.60	150.00	140.00
271.60	150.00	140.00
276.60	150.00	140.00
281.60	150.00	140.00
286.60	150.00	140.00
291.60	150.00	140.00
296.60	150.00	140.00
301.60	150.00	140.00
306.60	150.00	140.00
311.60	150.00	140.00
316.60	150.00	140.00
321.60	150.00	140.00
326.60	150.00	140.00
331.60	150.00	140.00
336.44	150.00	139.68
340.98	150.00	138.81
345.22	150.00	137.45
349.16	150.00	135.64
352.81	150.00	133.41
356.14	150.00	130.79
359.15	150.00	127.79
361.82	150.00	124.42
364.13	150.00	120.70
366.16	150.00	116.82
368.25	150.00	113.48
370.46	150.00	110.64
372.82	150.00	108.23
375.32	150.00	106.19
377.98	150.00	104.45
380.80	150.00	102.98
383.78	150.00	101.71
386.89	150.00	100.62
390.14	150.00	 99.67
393.52	150.00	 98.85
397.01	150.00	 98.13
400.61	150.00	 97.49
404.30	150.00	 96.93
408.08	150.00	 96.42
411.94	150.00	 95.98
415.88	150.00	 95.57
419.88	150.00	 95.21
423.94	150.00	 94.88
428.05	150.00	 94.58
432.22	150.00	 94.30
436.44	150.00	 94.05
440.69	150.00	 93.82
444.99	150.00	 93.61
449.32	150.00	 93.41
453.69	150.00	 93.23
458.09	150.00	 93.07
462.51	150.00	 92.91
466.96	150.00	 92.77
471.44	150.00	 92.63
475.94	150.00	 92.50
480.47	150.00	 92.39
485.01	150.00	 92.28
489.57	150.00	 92.17
494.15	150.00	 92.08
498.75	150.00	 91.98
503.36	150.00	 91.90
507.99	150.00	 91.82
512.63	150.00	 91.74
517.29	150.00	 91.67
521.96	150.00	 91.60
526.64	150.00	 91.53
 86.60	155.00	140.00
 91.60	155.00	140.00
 96.60	155.00	140.00
101.60	155.00	140.00
106.60	155.00	140.00
111.60	155.00	140.00
116.60	155.00	140.00
121.60	155.00	140.00
126.60	155.00	140.00
131.60	155.00	140.00
136.60	155.00	140.00
141.60	155.00	140.00
146.60	155.00	140.00
151.60	155.00	140.00
156.60	155.00	140.00
161.60	155.00	140.00
166.60	155.00	140.00
171.60	155.00	140.00
176.60	155.00	140.00
181.60	155.00	140.00
186.60	155.00	140.00
191.60	155.00	140.00
196.60	155.00	140.00
201.60	155.00	140.00
206.60	155.00	140.00
211.60	155.00	140.00
216.60	155.00	140.00
221.60	155.00	140.00
226.60	155.00	140.00
231.60	155.00	140.00
236.60	155.00	140.00
241.60	155.00	140.00
246.60	155.00	140.00
251.60	155.00	140.00
256.60	155.00	140.00
261.60	155.00	140.00
266.60	155.00	140.00
271.60	155.00	140.00
276.60	155.00	140.00
281.60	155.00	140.00
286.60	155.00	140.00
291.60	155.00	140.00
296.60	155.00	140.00
301.60	155.00	140.00
306.60	155.00	140.00
311.60	155.00	140.00
316.60	155.00	140.00
321.60	155.00	140.00
326.60	155.00	140.00
331.60	155.00	140.00
336.46	155.00	139.72
341.01	155.00	138.88
345.26	155.00	137.54
349.20	155.00	135.73
352.84	155.00	133.50
356.16	155.00	130.87
359.15	155.00	127.85
361.80	155.00	124.46
364.07	155.00	120.70
366.10	155.00	116.86
368.20	155.00	113.56
370.43	155.00	110.75
372.80	155.00	108.36
375.32	155.00	106.33
377.99	155.00	104.61
380.81	155.00	103.13
383.79	155.00	101.86
386.91	155.00	100.77
390.16	155.00	 99.82
393.53	155.00	 98.99
397.02	155.00	 98.26
400.61	155.00	 97.62
404.30	155.00	 97.05
408.08	155.00	 96.54
411.93	155.00	 96.09
415.86	155.00	 95.68
419.85	155.00	 95.31
423.91	155.00	 94.98
428.02	155.00	 94.67
432.18	155.00	 94.40
436.39	155.00	 94.14
440.64	155.00	 93.91
444.93	155.00	 93.69
449.25	155.00	 93.50
453.61	155.00	 93.31
458.00	155.00	 93.14
462.42	155.00	 92.98
466.87	155.00	 92.84
471.34	155.00	 92.70
475.84	155.00	 92.57
480.36	155.00	 92.45
484.90	155.00	 92.34
489.45	155.00	 92.24
494.03	155.00	 92.14
498.62	155.00	 92.05
503.23	155.00	 91.96
507.85	155.00	 91.88
512.49	155.00	 91.80
517.14	155.00	 91.72
521.81	155.00	 91.65
526.48	155.00	 91.59
 86.60	160.00	140.00
 91.60	160.00	140.00
 96.60	160.00	140.00
101.60	160.00	140.00
106.60	160.00	140.00
111.60	160.00	140.00
116.60	160.00	140.00
121.60	160.00	140.00
126.60	160.00	140.00
131.60	160.00	140.00
136.60	160.00	140.00
141.60	160.00	140.00
146.60	160.00	140.00
151.60	160.00	140.00
156.60	160.00	140.00
161.60	160.00	140.00
166.60	160.00	140.00
171.60	160.00	140.00
176.60	160.00	140.00
181.60	160.00	140.00
186.60	160.00	140.00
191.60	160.00	140.00
196.60	160.00	140.00
201.60	160.00	140.00
206.60	160.00	140.00
211.60	160.00	140.00
216.60	160.00	140.00
221.60	160.00	140.00
226.60	160.00	140.00
231.60	160.00	140.00
236.60	160.00	140.00
241.60	160.00	140.00
246.60	160.00	140.00
251.60	160.00	140.00
256.60	160.00	140.00
261.60	160.00	140.00
266.60	160.00	140.00
271.60	160.00	140.00
276.60	160.00	140.00
281.60	160.00	140.00
286.60	160.00	140.00
291.60	160.00	140.00
296.60	160.00	140.00
301.60	160.00	140.00
306.60	160.00	140.00
311.60	160.00	140.00
316.60	160.00	140.00
321.60	160.00	140.00
326.60	160.00	140.00
331.60	160.00	140.00
336.48	160.00	139.76
341.04	160.00	138.95
345.30	160.00	137.62
349.24	160.00	135.83
352.87	160.00	133.60
356.18	160.00	130.95
359.15	160.00	127.91
361.77	160.00	124.50
364.01	160.00	120.71
366.04	160.00	116.90
368.16	160.00	113.64
370.40	160.00	110.86
372.78	160.00	108.50
375.31	160.00	106.48
377.99	160.00	104.76
380.82	160.00	103.29
383.80	160.00	102.02
386.92	160.00	100.92
390.17	160.00	 99.96
393.55	160.00	 99.13
397.03	160.00	 98.40
400.62	160.00	 97.75
404.30	160.00	 97.18
408.07	160.00	 96.66
411.92	160.00	 96.20
415.84	160.00	 95.79
419.83	160.00	 95.42
423.88	160.00	 95.08
427.98	160.00	 94.77
432.13	160.00	 94.49
436.33	160.00	 94.23
440.58	160.00	 93.99
444.86	160.00	 93.78
449.18	160.00	 93.58
453.53	160.00	 93.39
457.92	160.00	 93.22
462.33	160.00	 93.06
466.78	160.00	 92.91
471.24	160.00	 92.77
475.73	160.00	 92.64
480.25	160.00	 92.52
484.78	160.00	 92.41
489.33	160.00	 92.30
493.90	160.00	 92.20
498.49	160.00	 92.11
503.10	160.00	 92.02
507.72	160.00	 91.93
512.35	160.00	 91.85
517.00	160.00	 91.78
521.66	160.00	 91.71
526.33	160.00	 91.64
 86.60	165.00	140.00
 91.60	165.00	140.00
 96.60	165.00	140.00
101.60	165.00	140.00
106.60	165.00	140.00
111.60	165.00	140.00
116.60	165.00	140.00
121.60	165.00	140.00
126.60	165.00	140.00
131.60	165.00	140.00
136.60	165.00	140.00
141.60	165.00	140.00
146.60	165.00	140.00
151.60	165.00	140.00
156.60	165.00	140.00
161.60	165.00	140.00
166.60	165.00	140.00
171.60	165.00	140.00
176.60	165.00	140.00
181.60	165.00	140.00
186.60	165.00	140.00
191.60	165.00	140.00
196.60	165.00	140.00
201.60	165.00	140.00
206.60	165.00	140.00
211.60	165.00	140.00
216.60	165.00	140.00
221.60	165.00	140.00
226.60	165.00	140.00
231.60	165.00	140.00
236.60	165.00	140.00
241.60	165.00	140.00
246.60	165.00	140.00
251.60	165.00	140.00
256.60	165.00	140.00
261.60	165.00	140.00
266.60	165.00	140.00
271.60	165.00	140.00
276.60	165.00	140.00
281.60	165.00	140.00
286.60	165.00	140.00
291.60	165.00	140.00
296.60	165.00	140.00
301.60	165.00	140.00
306.60	165.00	140.00
311.60	165.00	140.00
316.60	165.00	140.00
321.60	165.00	140.00
326.60	165.00	140.00
331.60	165.00	140.00
336.50	165.00	139.79
341.08	165.00	139.02
345.34	165.00	137.71
349.29	165.00	135.93
352.91	165.00	133.69
356.20	165.00	131.04
359.15	165.00	127.98
361.74	165.00	124.54
363.95	165.00	120.71
365.98	165.00	116.95
368.12	165.00	113.73
370.37	165.00	110.98
372.76	165.00	108.63
375.30	165.00	106.63
377.99	165.00	104.91
380.83	165.00	103.44
383.82	165.00	102.17
386.94	165.00	101.07
390.19	165.00	100.11
393.56	165.00	 99.27
397.04	165.00	 98.53
400.62	165.00	 97.88
404.30	165.00	 97.30
408.07	165.00	 96.78
411.91	165.00	 96.32
415.82	165.00	 95.90
419.80	165.00	 95.52
423.84	165.00	 95.18
427.94	165.00	 94.87
432.09	165.00	 94.58
436.28	165.00	 94.32
440.52	165.00	 94.08
444.80	165.00	 93.86
449.11	165.00	 93.66
453.46	165.00	 93.47
457.84	165.00	 93.29
462.24	165.00	 93.13
466.68	165.00	 92.98
471.14	165.00	 92.84
475.63	165.00	 92.71
480.14	165.00	 92.59
484.66	165.00	 92.47
489.21	165.00	 92.36
493.78	165.00	 92.26
498.36	165.00	 92.17
502.96	165.00	 92.08
507.57	165.00	 91.99
512.20	165.00	 91.91
516.85	165.00	 91.83
521.50	165.00	 91.76
526.17	165.00	 91.69
 86.60	170.00	140.00
 91.60	170.00	140.00
 96.60	170.00	140.00
101.60	170.00	140.00
106.60	170.00	140.00
111.60	170.00	140.00
116.60	170.00	140.00
121.60	170.00	140.00
126.60	170.00	140.00
131.60	170.00	140.00
136.60	170.00	140.00
141.60	170.00	140.00
146.60	170.00	140.00
151.60	170.00	140.00
156.60	170.00	140.00
161.60	170.00	140.00
166.60	170.00	140.00
171.60	170.00	140.00
176.60	170.00	140.00
181.60	170.00	140.00
186.60	170.00	140.00
191.60	170.00	140.00
196.60	170.00	140.00
201.60	170.00	140.00
206.60	170.00	140.00
211.60	170.00	140.00
216.60	170.00	140.00
221.60	170.00	140.00
226.60	170.00	140.00
231.60	170.00	140.00
236.60	170.00	140.00
241.60	170.00	140.00
246.60	170.00	140.00
251.60	170.00	140.00
256.60	170.00	140.00
261.60	170.00	140.00
266.60	170.00	140.00
271.60	170.00	140.00
276.60	170.00	140.00
281.60	170.00	140.00
286.60	170.00	140.00
291.60	170.00	140.00
296.60	170.00	140.00
301.60	170.00	140.00
306.60	170.00	140.00
311.60	170.00	140.00
316.60	170.00	140.00
321.60	170.00	140.00
326.60	170.00	140.00
331.60	170.00	140.00
336.51	170.00	139.83
341.11	170.00	139.08
345.38	170.00	137.80
349.33	170.00	136.02
352.94	170.00	133.79
356.22	170.00	131.12
359.15	170.00	128.05
361.72	170.00	124.58
363.89	170.00	120.71
365.93	170.00	117.01
368.08	170.00	113.82
370.35	170.00	111.10
372.75	170.00	108.77
375.30	170.00	106.78
378.00	170.00	105.06
380.84	170.00	103.59
383.83	170.00	102.32
386.95	170.00	101.22
390.20	170.00	100.25
393.57	170.00	 99.41
397.05	170.00	 98.66
400.63	170.00	 98.01
404.30	170.00	 97.42
408.06	170.00	 96.90
411.89	170.00	 96.43
415.80	170.00	 96.01
419.78	170.00	 95.62
423.81	170.00	 95.28
427.90	170.00	 94.96
432.04	170.00	 94.67
436.23	170.00	 94.41
440.46	170.00	 94.17
444.73	170.00	 93.94
449.04	170.00	 93.74
453.38	170.00	 93.55
457.75	170.00	 93.37
462.15	170.00	 93.20
466.58	170.00	 93.05
471.04	170.00	 92.91
475.52	170.00	 92.78
480.02	170.00	 92.65
484.55	170.00	 92.53
489.09	170.00	 92.42
493.65	170.00	 92.32
498.23	170.00	 92.22
502.82	170.00	 92.13
507.43	170.00	 92.05
512.06	170.00	 91.97
516.70	170.00	 91.89
521.35	170.00	 91.82
526.01	170.00	 91.75
 86.60	175.00	140.00
 91.60	175.00	140.00
 96.60	175.00	140.00
101.60	175.00	140.00
106.60	175.00	140.00
111.60	175.00	140.00
116.60	175.00	140.00
121.60	175.00	140.00
126.60	175.00	140.00
131.60	175.00	140.00
136.60	175.00	140.00
141.60	175.00	140.00
146.60	175.00	140.00
151.60	175.00	140.00
156.60	175.00	140.00
161.60	175.00	140.00
166.60	175.00	140.00
171.60	175.00	140.00
176.60	175.00	140.00
181.60	175.00	140.00
186.60	175.00	140.00
191.60	175.00	140.00
196.60	175.00	140.00
201.60	175.00	140.00
206.60	175.00	140.00
211.60	175.00	140.00
216.60	175.00	140.00
221.60	175.00	140.00
226.60	175.00	140.00
231.60	175.00	140.00
236.60	175.00	140.00
241.60	175.00	140.00
246.60	175.00	140.00
251.60	175.00	140.00
256.60	175.00	140.00
261.60	175.00	140.00
266.60	175.00	140.00
271.60	175.00	140.00
276.60	175.00	140.00
281.60	175.00	140.00
286.60	175.00	140.00
291.60	175.00	140.00
296.60	175.00	140.00
301.60	175.00	140.00
306.60	175.00	140.00
311.60	175.00	140.00
316.60	175.00	140.00
321.60	175.00	140.00
326.60	175.00	140.00
331.60	175.00	140.00
336.53	175.00	139.86
341.14	175.00	139.15
345.42	175.00	137.89
349.37	175.00	136.12
352.98	175.00	133.88
356.25	175.00	131.21
359.16	175.00	128.11
361.69	175.00	124.61
363.84	175.00	120.73
365.89	175.00	117.07
368.04	175.00	113.92
370.32	175.00	111.22
372.74	175.00	108.91
375.30	175.00	106.92
378.00	175.00	105.22
380.85	175.00	103.74
383.84	175.00	102.47
386.96	175.00	101.36
390.21	175.00	100.39
393.58	175.00	 99.55
397.05	175.00	 98.80
400.63	175.00	 98.13
404.30	175.00	 97.54
408.05	175.00	 97.01
411.88	175.00	 96.54
415.78	175.00	 96.11
419.75	175.00	 95.73
423.78	175.00	 95.38
427.86	175.00	 95.06
431.99	175.00	 94.76
436.17	175.00	 94.50
440.40	175.00	 94.25
444.66	175.00	 94.02
448.96	175.00	 93.82
453.30	175.00	 93.62
457.66	175.00	 93.44
462.06	175.00	 93.28
466.49	175.00	 93.12
470.94	175.00	 92.98
475.41	175.00	 92.84
479.91	175.00	 92.72
484.43	175.00	 92.60
488.96	175.00	 92.49
493.52	175.00	 92.38
498.09	175.00	 92.28
502.68	175.00	 92.19
507.29	175.00	 92.10
511.91	175.00	 92.02
516.55	175.00	 91.94
521.19	175.00	 91.87
525.85	175.00	 91.80
 86.60	180.00	140.00
 91.60	180.00	140.00
 96.60	180.00	140.00
101.60	180.00	140.00
106.60	180.00	140.00
111.60	180.00	140.00
116.60	180.00	140.00
121.60	180.00	140.00
126.60	180.00	140.00
131.60	180.00	140.00
136.60	180.00	140.00
141.60	180.00	140.00
146.60	180.00	140.00
151.60	180.00	140.00
156.60	180.00	140.00
161.60	180.00	140.00
166.60	180.00	140.00
171.60	180.00	140.00
176.60	180.00	140.00
181.60	180.00	140.00
186.60	180.00	140.00
191.60	180.00	140.00
196.60	180.00	140.00
201.60	180.00	140.00
206.60	180.00	140.00
211.60	180.00	140.00
216.60	180.00	140.00
221.60	180.00	140.00
226.60	180.00	140.00
231.60	180.00	140.00
236.60	180.00	140.00
241.60	180.00	140.00
246.60	180.00	140.00
251.60	180.00	140.00
256.60	180.00	140.00
261.60	180.00	140.00
266.60	180.00	140.00
271.60	180.00	140.00
276.60	180.00	140.00
281.60	180.00	140.00
286.60	180.00	140.00
291.60	180.00	140.00
296.60	180.00	140.00
301.60	180.00	140.00
306.60	180.00	140.00
311.60	180.00	140.00
316.60	180.00	140.00
321.60	180.00	140.00
326.60	180.00	140.00
331.60	180.00	140.00
336.54	180.00	139.89
341.17	180.00	139.21
345.47	180.00	137.97
349.42	180.00	136.21
353.02	180.00	133.98
356.27	180.00	131.29
359.16	180.00	128.18
361.67	180.00	124.65
363.78	180.00	120.75
365.85	180.00	117.13
368.01	180.00	114.02
370.30	180.00	111.34
372.73	180.00	109.04
375.29	180.00	107.07
378.01	180.00	105.37
380.86	180.00	103.90
383.85	180.00	102.62
386.98	180.00	101.51
390.22	180.00	100.54
393.59	180.00	 99.68
397.06	180.00	 98.93
400.63	180.00	 98.26
404.29	180.00	 97.66
408.04	180.00	 97.13
411.86	180.00	 96.65
415.76	180.00	 96.22
419.72	180.00	 95.83
423.74	180.00	 95.47
427.82	180.00	 95.15
431.94	180.00	 94.85
436.12	180.00	 94.58
440.33	180.00	 94.33
444.59	180.00	 94.11
448.89	180.00	 93.89
453.22	180.00	 93.70
457.58	180.00	 93.52
461.97	180.00	 93.35
466.39	180.00	 93.19
470.83	180.00	 93.04
475.30	180.00	 92.91
479.79	180.00	 92.78
484.30	180.00	 92.66
488.84	180.00	 92.55
493.39	180.00	 92.44
497.96	180.00	 92.34
502.54	180.00	 92.25
507.15	180.00	 92.16
511.76	180.00	 92.07
516.39	180.00	 91.99
521.04	180.00	 91.92
