494.62	160.00	 91.78
499.24	160.00	 91.68
503.87	160.00	 91.59
508.52	160.00	 91.50
513.19	160.00	 91.41
517.87	160.00	 91.33
522.56	160.00	 91.26
527.27	160.00	 91.19
 86.60	165.00	140.00
 91.60	165.00	140.00
 96.60	165.00	140.00
101.60	165.00	140.00
106.60	165.00	140.00
111.60	165.00	140.00
116.60	165.00	140.00
121.60	165.00	140.00
126.60	165.00	140.00
131.60	165.00	140.00
136.60	165.00	140.00
141.60	165.00	140.00
146.60	165.00	140.00
151.60	165.00	140.00
156.60	165.00	140.00
161.60	165.00	140.00
166.60	165.00	140.00
171.60	165.00	140.00
176.60	165.00	140.00
181.60	165.00	140.00
186.60	165.00	140.00
191.60	165.00	140.00
196.60	165.00	140.00
201.60	165.00	140.00
206.60	165.00	140.00
211.60	165.00	140.00
216.60	165.00	140.00
221.60	165.00	140.00
226.60	165.00	140.00
231.60	165.00	140.00
236.60	165.00	140.00
241.60	165.00	140.00
246.60	165.00	140.00
251.60	165.00	140.00
256.60	165.00	140.00
261.60	165.00	140.00
266.60	165.00	140.00
271.60	165.00	140.00
276.60	165.00	140.00
281.60	165.00	140.00
286.60	165.00	140.00
291.60	165.00	140.00
296.60	165.00	140.00
301.60	165.00	140.00
306.60	165.00	140.00
311.60	165.00	140.00
316.60	165.00	140.00
321.60	165.00	140.00
326.60	165.00	140.00
331.60	165.00	140.00
336.49	165.00	139.79
341.06	165.00	138.99
345.32	165.00	137.65
349.25	165.00	135.83
352.86	165.00	133.56
356.15	165.00	130.87
359.11	165.00	127.79
361.71	165.00	124.33
363.93	165.00	120.49
365.96	165.00	116.70
368.09	165.00	113.45
370.34	165.00	110.68
372.73	165.00	108.32
375.27	165.00	106.30
377.97	165.00	104.58
380.82	165.00	103.10
383.81	165.00	101.83
386.94	165.00	100.72
390.21	165.00	 99.76
393.60	165.00	 98.92
397.10	165.00	 98.18
400.70	165.00	 97.52
404.40	165.00	 96.94
408.19	165.00	 96.42
412.06	165.00	 95.96
416.00	165.00	 95.54
420.00	165.00	 95.16
424.07	165.00	 94.81
428.20	165.00	 94.50
432.37	165.00	 94.21
436.59	165.00	 93.95
440.86	165.00	 93.71
445.17	165.00	 93.48
449.51	165.00	 93.28
453.89	165.00	 93.08
458.30	165.00	 92.91
462.74	165.00	 92.74
467.21	165.00	 92.59
471.70	165.00	 92.44
476.22	165.00	 92.31
480.76	165.00	 92.18
485.32	165.00	 92.06
489.90	165.00	 91.95
494.49	165.00	 91.84
499.11	165.00	 91.74
503.74	165.00	 91.65
508.39	165.00	 91.56
513.05	165.00	 91.47
517.73	165.00	 91.39
522.42	165.00	 91.32
527.12	165.00	 91.24
 86.60	170.00	140.00
 91.60	170.00	140.00
 96.60	170.00	140.00
101.60	170.00	140.00
106.60	170.00	140.00
111.60	170.00	140.00
116.60	170.00	140.00
121.60	170.00	140.00
126.60	170.00	140.00
131.60	170.00	140.00
136.60	170.00	140.00
141.60	170.00	140.00
146.60	170.00	140.00
151.60	170.00	140.00
156.60	170.00	140.00
161.60	170.00	140.00
166.60	170.00	140.00
171.60	170.00	140.00
176.60	170.00	140.00
181.60	170.00	140.00
186.60	170.00	140.00
191.60	170.00	140.00
196.60	170.00	140.00
201.60	170.00	140.00
206.60	170.00	140.00
211.60	170.00	140.00
216.60	170.00	140.00
221.60	170.00	140.00
226.60	170.00	140.00
231.60	170.00	140.00
236.60	170.00	140.00
241.60	170.00	140.00
246.60	170.00	140.00
251.60	170.00	140.00
256.60	170.00	140.00
261.60	170.00	140.00
266.60	170.00	140.00
271.60	170.00	140.00
276.60	170.00	140.00
281.60	170.00	140.00
286.60	170.00	140.00
291.60	170.00	140.00
296.60	170.00	140.00
301.60	170.00	140.00
306.60	170.00	140.00
311.60	170.00	140.00
316.60	170.00	140.00
321.60	170.00	140.00
326.60	170.00	140.00
331.60	170.00	140.00
336.51	170.00	139.82
341.10	170.00	139.05
345.36	170.00	137.74
349.29	170.00	135.92
352.90	170.00	133.65
356.17	170.00	130.96
359.11	170.00	127.86
361.68	170.00	124.37
363.87	170.00	120.49
365.90	170.00	116.75
368.05	170.00	113.54
370.31	170.00	110.80
372.72	170.00	108.45
375.27	170.00	106.45
377.97	170.00	104.73
380.83	170.00	103.25
383.82	170.00	101.97
386.96	170.00	100.87
390.22	170.00	 99.90
393.61	170.00	 99.06
397.11	170.00	 98.31
400.71	170.00	 97.65
404.40	170.00	 97.06
408.18	170.00	 96.54
412.05	170.00	 96.07
415.98	170.00	 95.64
419.98	170.00	 95.26
424.04	170.00	 94.91
428.16	170.00	 94.59
432.33	170.00	 94.30
436.54	170.00	 94.04
440.80	170.00	 93.79
445.10	170.00	 93.57
449.44	170.00	 93.36
453.81	170.00	 93.16
458.22	170.00	 92.98
462.65	170.00	 92.81
467.11	170.00	 92.66
471.60	170.00	 92.51
476.11	170.00	 92.38
480.65	170.00	 92.25
485.20	170.00	 92.13
489.78	170.00	 92.01
494.37	170.00	 91.91
498.98	170.00	 91.81
503.61	170.00	 91.71
508.25	170.00	 91.62
512.91	170.00	 91.53
517.58	170.00	 91.45
522.27	170.00	 91.37
526.97	170.00	 91.30
 86.60	175.00	140.00
 91.60	175.00	140.00
 96.60	175.00	140.00
101.60	175.00	140.00
106.60	175.00	140.00
111.60	175.00	140.00
116.60	175.00	140.00
121.60	175.00	140.00
126.60	175.00	140.00
131.60	175.00	140.00
136.60	175.00	140.00
141.60	175.00	140.00
146.60	175.00	140.00
151.60	175.00	140.00
156.60	175.00	140.00
161.60	175.00	140.00
166.60	175.00	140.00
171.60	175.00	140.00
176.60	175.00	140.00
181.60	175.00	140.00
186.60	175.00	140.00
191.60	175.00	140.00
196.60	175.00	140.00
201.60	175.00	140.00
206.60	175.00	140.00
211.60	175.00	140.00
216.60	175.00	140.00
221.60	175.00	140.00
226.60	175.00	140.00
231.60	175.00	140.00
236.60	175.00	140.00
241.60	175.00	140.00
246.60	175.00	140.00
251.60	175.00	140.00
256.60	175.00	140.00
261.60	175.00	140.00
266.60	175.00	140.00
271.60	175.00	140.00
276.60	175.00	140.00
281.60	175.00	140.00
286.60	175.00	140.00
291.60	175.00	140.00
296.60	175.00	140.00
301.60	175.00	140.00
306.60	175.00	140.00
311.60	175.00	140.00
316.60	175.00	140.00
321.60	175.00	140.00
326.60	175.00	140.00
331.60	175.00	140.00
336.53	175.00	139.85
341.13	175.00	139.12
345.40	175.00	137.83
349.33	175.00	136.02
352.93	175.00	133.75
356.19	175.00	131.04
359.11	175.00	127.92
361.65	175.00	124.40
363.81	175.00	120.50
365.86	175.00	116.81
368.01	175.00	113.63
370.29	175.00	110.91
372.70	175.00	108.59
375.27	175.00	106.59
377.98	175.00	104.88
380.84	175.00	103.40
383.84	175.00	102.12
386.97	175.00	101.01
390.24	175.00	100.04
393.62	175.00	 99.19
397.12	175.00	 98.44
400.71	175.00	 97.78
404.40	175.00	 97.18
408.18	175.00	 96.65
412.03	175.00	 96.18
415.96	175.00	 95.75
419.95	175.00	 95.36
424.01	175.00	 95.01
428.12	175.00	 94.69
432.28	175.00	 94.39
436.49	175.00	 94.12
440.75	175.00	 93.88
445.04	175.00	 93.65
449.37	175.00	 93.44
453.74	175.00	 93.24
458.14	175.00	 93.06
462.56	175.00	 92.89
467.02	175.00	 92.73
471.50	175.00	 92.58
476.01	175.00	 92.44
480.54	175.00	 92.31
485.09	175.00	 92.19
489.66	175.00	 92.08
494.25	175.00	 91.97
498.86	175.00	 91.87
503.48	175.00	 91.77
508.12	175.00	 91.68
512.77	175.00	 91.59
517.44	175.00	 91.51
522.12	175.00	 91.43
526.81	175.00	 91.36
 86.60	180.00	140.00
 91.60	180.00	140.00
 96.60	180.00	140.00
101.60	180.00	140.00
106.60	180.00	140.00
111.60	180.00	140.00
116.60	180.00	140.00
121.60	180.00	140.00
126.60	180.00	140.00
131.60	180.00	140.00
136.60	180.00	140.00
141.60	180.00	140.00
146.60	180.00	140.00
151.60	180.00	140.00
156.60	180.00	140.00
161.60	180.00	140.00
166.60	180.00	140.00
171.60	180.00	140.00
176.60	180.00	140.00
181.60	180.00	140.00
186.60	180.00	140.00
191.60	180.00	140.00
196.60	180.00	140.00
201.60	180.00	140.00
206.60	180.00	140.00
211.60	180.00	140.00
216.60	180.00	140.00
221.60	180.00	140.00
226.60	180.00	140.00
231.60	180.00	140.00
236.60	180.00	140.00
241.60	180.00	140.00
246.60	180.00	140.00
251.60	180.00	140.00
256.60	180.00	140.00
261.60	180.00	140.00
266.60	180.00	140.00
271.60	180.00	140.00
276.60	180.00	140.00
281.60	180.00	140.00
286.60	180.00	140.00
291.60	180.00	140.00
296.60	180.00	140.00
301.60	180.00	140.00
306.60	180.00	140.00
311.60	180.00	140.00
316.60	180.00	140.00
321.60	180.00	140.00
326.60	180.00	140.00
331.60	180.00	140.00
336.54	180.00	139.88
341.16	180.00	139.19
345.44	180.00	137.91
349.38	180.00	136.12
352.97	180.00	133.84
356.22	180.00	131.12
359.11	180.00	127.98
361.63	180.00	124.44
363.75	180.00	120.51
365.81	180.00	116.87
367.98	180.00	113.73
370.27	180.00	111.03
372.69	180.00	108.72
375.26	180.00	106.73
377.98	180.00	105.02
380.85	180.00	103.55
383.85	180.00	102.27
386.99	180.00	101.16
390.25	180.00	100.18
393.63	180.00	 99.33
397.12	180.00	 98.57
400.71	180.00	 97.90
404.40	180.00	 97.30
408.17	180.00	 96.77
412.02	180.00	 96.29
415.94	180.00	 95.86
419.93	180.00	 95.46
423.98	180.00	 95.11
428.08	180.00	 94.78
432.24	180.00	 94.48
436.44	180.00	 94.21
440.69	180.00	 93.96
444.98	180.00	 93.73
449.30	180.00	 93.51
453.66	180.00	 93.32
458.05	180.00	 93.13
462.48	180.00	 92.96
466.93	180.00	 92.80
471.40	180.00	 92.65
475.90	180.00	 92.51
480.43	180.00	 92.38
484.97	180.00	 92.26
489.54	180.00	 92.14
494.12	180.00	 92.03
498.73	180.00	 91.93
503.35	180.00	 91.83
507.98	180.00	 91.74
512.63	180.00	 91.65
517.29	180.00	 91.57
521.97	180.00	 91.49
526.66	180.00	 91.41
 86.60	185.00	140.00
 91.60	185.00	140.00
 96.60	185.00	140.00
101.60	185.00	140.00
106.60	185.00	140.00
111.60	185.00	140.00
116.60	185.00	140.00
121.60	185.00	140.00
126.60	185.00	140.00
131.60	185.00	140.00
136.60	185.00	140.00
141.60	185.00	140.00
146.60	185.00	140.00
151.60	185.00	140.00
156.60	185.00	140.00
161.60	185.00	140.00
166.60	185.00	140.00
171.60	185.00	140.00
176.60	185.00	140.00
181.60	185.00	140.00
186.60	185.00	140.00
191.60	185.00	140.00
196.60	185.00	140.00
201.60	185.00	140.00
206.60	185.00	140.00
211.60	185.00	140.00
216.60	185.00	140.00
221.60	185.00	140.00
226.60	185.00	140.00
231.60	185.00	140.00
236.60	185.00	140.00
241.60	185.00	140.00
246.60	185.00	140.00
251.60	185.00	140.00
256.60	185.00	140.00
261.60	185.00	140.00
266.60	185.00	140.00
271.60	185.00	140.00
276.60	185.00	140.00
281.60	185.00	140.00
286.60	185.00	140.00
291.60	185.00	140.00
296.60	185.00	140.00
301.60	185.00	140.00
306.60	185.00	140.00
311.60	185.00	140.00
316.60	185.00	140.00
321.60	185.00	140.00
326.60	185.00	140.00
331.60	185.00	140.00
336.56	185.00	139.91
341.19	185.00	139.25
345.48	185.00	138.00
349.42	185.00	136.21
353.01	185.00	133.94
356.24	185.00	131.21
359.11	185.00	128.05
361.60	185.00	124.47
363.70	185.00	120.53
365.77	185.00	116.93
367.95	185.00	113.82
370.25	185.00	111.15
372.68	185.00	108.86
375.26	185.00	106.88
377.99	185.00	105.17
380.85	185.00	103.70
383.86	185.00	102.42
387.00	185.00	101.30
390.26	185.00	100.32
393.64	185.00	 99.46
397.13	185.00	 98.70
400.72	185.00	 98.03
404.40	185.00	 97.42
408.16	185.00	 96.88
412.00	185.00	 96.40
415.92	185.00	 95.96
419.90	185.00	 95.56
423.94	185.00	 95.20
428.04	185.00	 94.88
432.19	185.00	 94.57
436.39	185.00	 94.30
440.63	185.00	 94.04
444.91	185.00	 93.81
449.23	185.00	 93.59
453.58	185.00	 93.39
457.97	185.00	 93.21
462.39	185.00	 93.03
466.83	185.00	 92.87
471.30	185.00	 92.72
475.80	185.00	 92.58
480.32	185.00	 92.44
484.86	185.00	 92.32
489.42	185.00	 92.20
494.00	185.00	 92.09
498.60	185.00	 91.99
503.21	185.00	 91.89
507.84	185.00	 91.79
512.49	185.00	 91.71
517.15	185.00	 91.62
521.82	185.00	 91.54
526.50	185.00	 91.47
 86.60	190.00	140.00
 91.60	190.00	140.00
 96.60	190.00	140.00
101.60	190.00	140.00
106.60	190.00	140.00
111.60	190.00	140.00
116.60	190.00	140.00
121.60	190.00	140.00
126.60	190.00	140.00
131.60	190.00	140.00
136.60	190.00	140.00
141.60	190.00	140.00
146.60	190.00	140.00
151.60	190.00	140.00
156.60	190.00	140.00
161.60	190.00	140.00
166.60	190.00	140.00
171.60	190.00	140.00
176.60	190.00	140.00
181.60	190.00	140.00
186.60	190.00	140.00
191.60	190.00	140.00
196.60	190.00	140.00
201.60	190.00	140.00
206.60	190.00	140.00
211.60	190.00	140.00
216.60	190.00	140.00
221.60	190.00	140.00
226.60	190.00	140.00
231.60	190.00	140.00
236.60	190.00	140.00
241.60	190.00	140.00
246.60	190.00	140.00
251.60	190.00	140.00
256.60	190.00	140.00
261.60	190.00	140.00
266.60	190.00	140.00
271.60	190.00	140.00
276.60	190.00	140.00
281.60	190.00	140.00
286.60	190.00	140.00
291.60	190.00	140.00
296.60	190.00	140.00
301.60	190.00	140.00
306.60	190.00	140.00
311.60	190.00	140.00
316.60	190.00	140.00
321.60	190.00	140.00
326.60	190.00	140.00
331.60	190.00	140.00
336.57	190.00	139.94
341.23	190.00	139.31
345.52	190.00	138.09
349.46	190.00	136.31
353.05	190.00	134.04
356.27	190.00	131.29
359.12	190.00	128.11
361.57	190.00	124.50
363.65	190.00	120.56
365.73	190.00	117.00
367.92	190.00	113.92
370.23	190.00	111.27
372.67	190.00	108.99
375.26	190.00	107.02
377.99	190.00	105.32
380.86	190.00	103.84
383.87	190.00	102.56
387.01	190.00	101.44
390.27	190.00	100.46
393.65	190.00	 99.59
397.13	190.00	 98.83
400.72	190.00	 98.15
404.39	190.00	 97.54
408.15	190.00	 97.00
411.99	190.00	 96.51
415.90	190.00	 96.07
419.87	190.00	 95.66
423.91	190.00	 95.30
428.00	190.00	 94.97
432.14	190.00	 94.66
436.33	190.00	 94.38
440.57	190.00	 94.13
444.84	190.00	 93.89
449.15	190.00	 93.67
453.50	190.00	 93.47
457.88	190.00	 93.28
462.29	190.00	 93.10
466.73	190.00	 92.94
471.20	190.00	 92.79
475.69	190.00	 92.64
480.20	190.00	 92.51
484.74	190.00	 92.38
489.30	190.00	 92.26
493.87	190.00	 92.15
498.46	190.00	 92.05
503.07	190.00	 91.95
507.70	190.00	 91.85
512.34	190.00	 91.76
517.00	190.00	 91.68
521.67	190.00	 91.60
526.35	190.00	 91.52
 86.60	195.00	140.00
 91.60	195.00	140.00
 96.60	195.00	140.00
101.60	195.00	140.00
106.60	195.00	140.00
111.60	195.00	140.00
116.60	195.00	140.00
121.60	195.00	140.00
126.60	195.00	140.00
131.60	195.00	140.00
136.60	195.00	140.00
141.60	195.00	140.00
146.60	195.00	140.00
151.60	195.00	140.00
156.60	195.00	140.00
161.60	195.00	140.00
166.60	195.00	140.00
171.60	195.00	140.00
176.60	195.00	140.00
181.60	195.00	140.00
186.60	195.00	140.00
191.60	195.00	140.00
196.60	195.00	140.00
201.60	195.00	140.00
206.60	195.00	140.00
211.60	195.00	140.00
216.60	195.00	140.00
221.60	195.00	140.00
226.60	195.00	140.00
231.60	195.00	140.00
236.60	195.00	140.00
241.60	195.00	140.00
246.60	195.00	140.00
251.60	195.00	140.00
256.60	195.00	140.00
261.60	195.00	140.00
266.60	195.00	140.00
271.60	195.00	140.00
276.60	195.00	140.00
281.60	195.00	140.00
286.60	195.00	140.00
291.60	195.00	140.00
296.60	195.00	140.00
301.60	195.00	140.00
306.60	195.00	140.00
311.60	195.00	140.00
316.60	195.00	140.00
321.60	195.00	140.00
326.60	195.00	140.00
331.60	195.00	140.00
336.58	195.00	139.96
341.26	195.00	139.37
345.57	195.00	138.17
349.51	195.00	136.41
353.09	195.00	134.14
356.29	195.00	131.38
359.12	195.00	128.18
361.55	195.00	124.54
363.61	195.00	120.60
365.70	195.00	117.07
367.89	195.00	114.03
370.21	195.00	111.40
372.67	195.00	109.13
375.26	195.00	107.16
378.00	195.00	105.47
380.87	195.00	103.99
383.88	195.00	102.71
387.02	195.00	101.58
390.28	195.00	100.60
393.66	195.00	 99.73
397.14	195.00	 98.96
400.72	195.00	 98.27
404.39	195.00	 97.66
408.14	195.00	 97.11
411.97	195.00	 96.62
415.87	195.00	 96.17
419.84	195.00	 95.76
423.87	195.00	 95.40
427.96	195.00	 95.06
432.09	195.00	 94.75
436.28	195.00	 94.47
440.50	195.00	 94.21
444.77	195.00	 93.97
449.08	195.00	 93.75
453.42	195.00	 93.54
457.80	195.00	 93.35
462.20	195.00	 93.17
466.64	195.00	 93.01
471.10	195.00	 92.85
475.58	195.00	 92.71
480.09	195.00	 92.57
484.62	195.00	 92.44
489.17	195.00	 92.32
493.74	195.00	 92.21
498.33	195.00	 92.10
502.94	195.00	 92.00
507.56	195.00	 91.91
512.20	195.00	 91.82
516.85	195.00	 91.73
521.51	195.00	 91.65
526.19	195.00	 91.57
 86.60	200.00	140.00
 91.60	200.00	140.00
 96.60	200.00	140.00
101.60	200.00	140.00
106.60	200.00	140.00
111.60	200.00	140.00
116.60	200.00	140.00
121.60	200.00	140.00
126.60	200.00	140.00
131.60	200.00	140.00
136.60	200.00	140.00
141.60	200.00	140.00
146.60	200.00	140.00
151.60	200.00	140.00
156.60	200.00	140.00
161.60	200.00	140.00
166.60	200.00	140.00
171.60	200.00	140.00
176.60	200.00	140.00
181.60	200.00	140.00
186.60	200.00	140.00
191.60	200.00	140.00
196.60	200.00	140.00
201.60	200.00	140.00
206.60	200.00	140.00
211.60	200.00	140.00
216.60	200.00	140.00
221.60	200.00	140.00
226.60	200.00	140.00
231.60	200.00	140.00
236.60	200.00	140.00
241.60	200.00	140.00
246.60	200.00	140.00
251.60	200.00	140.00
256.60	200.00	140.00
261.60	200.00	140.00
266.60	200.00	140.00
271.60	200.00	140.00
276.60	200.00	140.00
281.60	200.00	140.00
286.60	200.00	140.00
291.60	200.00	140.00
296.60	200.00	140.00
301.60	200.00	140.00
306.60	200.00	140.00
311.60	200.00	140.00
316.60	200.00	140.00
321.60	200.00	140.00
326.60	200.00	140.00
331.60	200.00	140.00
336.59	200.00	139.97
341.29	200.00	139.43
345.61	200.00	138.26
349.56	200.00	136.51
353.13	200.00	134.23
356.32	200.00	131.47
359.12	200.00	128.24
361.52	200.00	124.57
363.57	200.00	120.64
365.66	200.00	117.15
367.87	200.00	114.13
370.20	200.00	111.52
372.66	200.00	109.26
375.26	200.00	107.31
378.00	200.00	105.61
380.88	200.00	104.14
383.89	200.00	102.85
387.03	200.00	101.72
390.29	200.00	100.73
393.66	200.00	 99.86
397.14	200.00	 99.08
400.71	200.00	 98.39
404.38	200.00	 97.78
408.13	200.00	 97.22
411.95	200.00	 96.72
415.85	200.00	 96.27
419.81	200.00	 95.86
423.83	200.00	 95.49
427.91	200.00	 95.15
432.04	200.00	 94.84
436.22	200.00	 94.55
440.44	200.00	 94.29
444.70	200.00	 94.05
449.00	200.00	 93.82
453.34	200.00	 93.62
457.71	200.00	 93.42
462.11	200.00	 93.24
466.54	200.00	 93.08
470.99	200.00	 92.92
475.47	200.00	 92.77
479.98	200.00	 92.63
484.50	200.00	 92.50
489.05	200.00	 92.38
493.61	200.00	 92.27
498.20	200.00	 92.16
502.80	200.00	 92.06
507.42	200.00	 91.96
512.05	200.00	 91.87
516.70	200.00	 91.78
521.36	200.00	 91.70
526.03	200.00	 91.62
 86.60	205.00	140.00
 91.60	205.00	140.00
 96.60	205.00	140.00
101.60	205.00	140.00
106.60	205.00	140.00
111.60	205.00	140.00
116.60	205.00	140.00
121.60	205.00	140.00
126.60	205.00	140.00
131.60	205.00	140.00
136.60	205.00	140.00
141.60	205.00	140.00
146.60	205.00	140.00
151.60	205.00	140.00
156.60	205.00	140.00
161.60	205.00	140.00
166.60	205.00	140.00
171.60	205.00	140.00
176.60	205.00	140.00
181.60	205.00	140.00
186.60	205.00	140.00
191.60	205.00	140.00
196.60	205.00	140.00
201.60	205.00	140.00
206.60	205.00	140.00
211.60	205.00	140.00
216.60	205.00	140.00
221.60	205.00	140.00
226.60	205.00	140.00
231.60	205.00	140.00
236.60	205.00	140.00
241.60	205.00	140.00
246.60	205.00	140.00
251.60	205.00	140.00
256.60	205.00	140.00
261.60	205.00	140.00
266.60	205.00	140.00
271.60	205.00	140.00
276.60	205.00	140.00
281.60	205.00	140.00
286.60	205.00	140.00
291.60	205.00	140.00
296.60	205.00	140.00
301.60	205.00	140.00
306.60	205.00	140.00
311.60	205.00	140.00
316.60	205.00	140.00
321.60	205.00	140.00
326.60	205.00	140.00
331.60	205.00	140.00
336.59	205.00	139.99
341.32	205.00	139.49
345.66	205.00	138.35
349.61	205.00	136.61
353.17	205.00	134.33
356.35	205.00	131.56
359.13	205.00	128.31
361.49	205.00	124.61
363.53	205.00	120.68
365.63	205.00	117.23
367.85	205.00	114.24
370.19	205.00	111.64
372.66	205.00	109.40
375.26	205.00	107.45
378.01	205.00	105.76
380.89	205.00	104.28
383.90	205.00	102.99
387.04	205.00	101.86
390.30	205.00	100.87
393.67	205.00	 99.99
397.14	205.00	 99.21
400.71	205.00	 98.51
404.37	205.00	 97.89
408.11	205.00	 97.33
411.93	205.00	 96.83
415.82	205.00	 96.38
419.78	205.00	 95.96
423.79	205.00	 95.59
427.87	205.00	 95.24
431.99	205.00	 94.93
436.16	205.00	 94.64
440.38	205.00	 94.37
444.63	205.00	 94.13
448.93	205.00	 93.90
453.26	205.00	 93.69
457.62	205.00	 93.49
462.01	205.00	 93.31
466.44	205.00	 93.14
470.89	205.00	 92.98
475.36	205.00	 92.84
479.86	205.00	 92.70
484.38	205.00	 92.56
488.92	205.00	 92.44
493.48	205.00	 92.33
498.06	205.00	 92.22
502.66	205.00	 92.11
507.27	205.00	 92.02
511.90	205.00	 91.92
516.55	205.00	 91.83
521.20	205.00	 91.75
525.87	205.00	 91.67
 86.60	210.00	140.00
 91.60	210.00	140.00
 96.60	210.00	140.00
101.60	210.00	140.00
106.60	210.00	140.00
111.60	210.00	140.00
116.60	210.00	140.00
121.60	210.00	140.00
126.60	210.00	140.00
131.60	210.00	140.00
136.60	210.00	140.00
141.60	210.00	140.00
146.60	210.00	140.00
151.60	210.00	140.00
156.60	210.00	140.00
161.60	210.00	140.00
166.60	210.00	140.00
171.60	210.00	140.00
176.60	210.00	140.00
181.60	210.00	140.00
186.60	210.00	140.00
191.60	210.00	140.00
196.60	210.00	140.00
201.60	210.00	140.00
206.60	210.00	140.00
211.60	210.00	140.00
216.60	210.00	140.00
221.60	210.00	140.00
226.60	210.00	140.00
231.60	210.00	140.00
236.60	210.00	140.00
241.60	210.00	140.00
246.60	210.00	140.00
251.60	210.00	140.00
256.60	210.00	140.00
261.60	210.00	140.00
266.60	210.00	140.00
271.60	210.00	140.00
276.60	210.00	140.00
281.60	210.00	140.00
286.60	210.00	140.00
291.60	210.00	140.00
296.60	210.00	140.00
301.60	210.00	140.00
306.60	210.00	140.00
311.60	210.00	140.00
316.60	210.00	140.00
321.60	210.00	140.00
326.60	210.00	140.00
331.60	210.00	140.00
336.60	210.00	140.00
341.35	210.00	139.55
345.70	210.00	138.43
349.66	210.00	136.71
353.22	210.00	134.44
356.38	210.00	131.65
359.14	210.00	128.38
361.46	210.00	124.64
363.50	210.00	120.74
365.61	210.00	117.32
367.83	210.00	114.35
370.18	210.00	111.77
372.65	210.00	109.53
375.27	210.00	107.59
378.02	210.00	105.90
380.90	210.00	104.43
383.91	210.00	103.14
387.05	210.00	102.00
390.31	210.00	101.01
393.67	210.00	100.12
397.14	210.00	 99.34
400.71	210.00	 98.64
404.36	210.00	 98.01
408.10	210.00	 97.45
411.91	210.00	 96.94
415.80	210.00	 96.48
419.74	210.00	 96.06
423.75	210.00	 95.68
427.82	210.00	 95.33
431.94	210.00	 95.01
436.10	210.00	 94.72
440.31	210.00	 94.45
444.56	210.00	 94.21
448.85	210.00	 93.98
453.17	210.00	 93.76
457.53	210.00	 93.56
461.92	210.00	 93.38
466.34	210.00	 93.21
470.78	210.00	 93.05
475.25	210.00	 92.90
479.74	210.00	 92.76
484.26	210.00	 92.62
488.80	210.00	 92.50
493.35	210.00	 92.38
497.93	210.00	 92.27
